CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8.92159635485739e-07,8.92159635485739e-07,3.71679077974631e-06,2.05923565423292e-06,2.28803961581436e-07,6.58428307488183e-07,4.92736641611992e-09,0,0.946428571428571,0.158928571428571,0.2125,1.05782721164278e-05,1,closed_loop_monte_carlo,ok,ok,-2082.91924841961
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5.95051994350948e-07,5.95051994350948e-07,3.12666784685967e-06,1.64356663214159e-06,1.82618514682398e-07,2.14964833901895e-07,1.97468645766655e-07,0,0.714285714285714,-0.0732142857142857,0.233928571428571,3.24181170666127e-06,1,closed_loop_monte_carlo,ok,ok,-2585.16777474313
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,63,64,1.26737363833424e-07,1.26737363833424e-07,6.86936655942144e-07,3.57391035400921e-07,3.97101150445468e-08,3.95764442334425e-08,4.74508045554346e-08,0,0.625,-0.1625,0.2875,5.44114630657289e-07,1,closed_loop_monte_carlo,ok,ok,-3136.28906312087
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,70,71,3.16531839057126e-08,3.16531839057126e-08,1.35511213530589e-07,6.72922504544157e-08,7.4769167171573e-09,1.8733701450078e-08,0,5.44256573847735e-09,0.875,0.0875,0.223214285714286,2.73622066040583e-07,1,closed_loop_monte_carlo,ok,ok,-3560.91268005763
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,77,78,5.66070295479923e-07,5.66070295479923e-07,1.41337443388352e-06,7.22359372397539e-07,8.02621524886155e-08,3.59945421059822e-08,0,4.49813600885326e-07,0,-0.7875,0.7875,5.46591928222785e-07,1,closed_loop_monte_carlo,ok,ok,-3793.40969297894
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,84,85,9.53939476819656e-06,9.53939476819656e-06,2.06453195117064e-05,1.09426700704177e-05,1.21585223004641e-06,3.32407396139729e-07,0,7.99113514201042e-06,0,-0.7875,0.7875,4.82768865087928e-06,1,closed_loop_monte_carlo,ok,ok,-3679.88570737763
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,91,92,1.49847359929058e-05,1.49847359929058e-05,3.36527867679196e-05,1.79699640976892e-05,1.99666267752102e-06,5.64049721575081e-07,0,1.24240235938097e-05,0,-0.7875,0.7875,8.24233897631485e-06,1,closed_loop_monte_carlo,ok,ok,-3884.64491251657
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,98,99,1.45804559506806e-06,1.45804559506806e-06,4.67669369341042e-06,2.46579132079372e-06,2.73976813421524e-07,2.0676836454892e-07,0,9.77300417097613e-07,0.0357142857142857,-0.751785714285714,0.757142857142857,2.79910234731094e-06,1,closed_loop_monte_carlo,ok,ok,-4505.26776567972
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,105,106,2.53836776308444e-07,2.53836776308444e-07,1.39429809760295e-06,7.11773716704262e-07,7.90859685226958e-08,1.11456766077776e-07,0,6.32940417079716e-08,0.767857142857143,-0.0196428571428571,0.223214285714286,1.51970204541726e-06,1,closed_loop_monte_carlo,ok,ok,-4936.4241735618
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,112,113,4.72424872302855e-07,4.72424872302855e-07,2.49384571347105e-06,1.28712373374608e-06,1.43013748194009e-07,1.37029922945348e-07,0,1.92381201163498e-07,0.625,-0.1625,0.291071428571429,1.94456642197456e-06,1,closed_loop_monte_carlo,ok,ok,-5193.8936626263
